date,Angular,React,Vue
2020-08-01,33.5,56,18.5
2020-09-01,31,53.75,17
2020-10-01,26.75,37.5,13.25
2020-11-01,24.8,33.6,12.2
2020-12-01,21.5,32.75,11
2021-01-01,26.2,35.8,12.6
2021-02-01,26.25,39.5,12.25
2021-03-01,26.25,40.25,13.5
2021-04-01,25.75,41.5,13.25
2021-05-01,27,41.2,13.2
2021-06-01,28.25,45,14
2021-07-01,27,42.75,13.5
2021-08-01,27,42.2,13
2021-09-01,27.75,43.5,14
2021-10-01,26.6,45.4,14
2021-11-01,27,48.75,14.5
2021-12-01,25.75,42.75,13.25
2022-01-01,32.4,71.2,17.4
2022-02-01,37.5,84.5,20.25
2022-03-01,39,91.25,20.75
2022-04-01,37.5,93.25,21
2022-05-01,34.4,88.2,19.8
2022-06-01,33.5,88.75,20.5
2022-07-01,33.2,90.6,20.6
2022-08-01,31,86,18.75
2022-09-01,33,87,18.75
2022-10-01,30.8,85,18
2022-11-01,31.25,87,17.5
2022-12-01,27.75,81,16
2023-01-01,29.8,85.6,17
2023-02-01,31.5,91.75,18
2023-03-01,29.75,86.25,17
2023-04-01,26.2,78.8,15.2
2023-05-01,26,75,15
2023-06-01,26.5,76.25,14.75
2023-07-01,27.4,77.4,15.6
2023-08-01,26.25,75.25,14.75
2023-09-01,25.75,72.25,14
2023-10-01,24.2,70,13.6
2023-11-01,24,67,14
2023-12-01,22.2,63.8,12.2
2024-01-01,25.75,72,14.25
2024-02-01,28,78,14.75
2024-03-01,26.6,74.6,14.8
2024-04-01,25.5,72.25,13.75
2024-05-01,25.25,72.75,13.25
2024-06-01,23.8,69.8,12.8
2024-07-01,23.5,69.25,11.75
2024-08-01,22,65.75,12
2024-09-01,21.4,62.2,11
2024-10-01,20,59.75,10.75
2024-11-01,20.25,61,10.75
2024-12-01,16.4,52.2,9.6
2025-01-01,19.25,59.5,10
2025-02-01,19.25,60.5,10
2025-03-01,17.4,54.4,9.4
2025-04-01,14.75,45,7.5
2025-05-01,14,41.5,7
2025-06-01,13.6,43.6,7
2025-07-01,12.75,39.25,6.75
2025-08-01,11.5,40.5,6.75
